384,1.015666,0.923,0.09266599999999992
384,1.01775,0.925,0.09274999999999989
384,1.025375,0.932,0.09337499999999987
384,1.030334,0.937,0.09333400000000003
384,1.031208,0.939,0.09220799999999996
384,1.029292,0.936,0.09329200000000004
384,1.030167,0.937,0.093167
384,1.0325,0.94,0.09250000000000003
384,1.03175,0.942,0.08975
384,1.024833,0.935,0.08983300000000005
384,1.032958,0.944,0.08895800000000009
384,1.029667,0.94,0.08966700000000016
384,1.0305,0.941,0.08950000000000002
384,1.028417,0.939,0.08941699999999997
384,1.121667,0.965,0.156667
384,1.039417,0.942,0.09741700000000009
384,1.027834,0.933,0.09483399999999986
384,1.014792,0.921,0.09379199999999988
384,1.031583,0.92,0.11158299999999988
384,1.026417,0.929,0.09741699999999986
384,1.021917,0.92,0.10191699999999992
384,1.008625,0.916,0.09262500000000007
384,1.003416,0.91,0.09341600000000005
384,1.002417,0.911,0.09141699999999986
384,1.001334,0.91,0.09133399999999992
384,1.001167,0.909,0.09216699999999989
384,0.992125,0.9,0.09212500000000001
384,0.996083,0.904,0.09208300000000003
384,0.996708,0.906,0.09070800000000001
384,0.996625,0.906,0.09062499999999996
384,1.017458,0.926,0.09145799999999993
384,1.00175,0.91,0.09174999999999989
384,1.019333,0.928,0.091333
384,1.010459,0.92,0.09045899999999996
384,1.021125,0.926,0.09512500000000002
384,1.036958,0.945,0.0919580000000001
384,1.0205,0.93,0.09049999999999991
384,1.002667,0.913,0.08966699999999994
384,1.016042,0.912,0.10404199999999986
384,1.021666,0.931,0.09066599999999991
384,1.019166,0.928,0.09116599999999997
384,1.022458,0.932,0.09045800000000004
384,1.004417,0.914,0.09041699999999986
384,1.004459,0.914,0.09045899999999996
384,0.998958,0.908,0.09095799999999998
384,0.998333,0.907,0.091333
384,1.001583,0.912,0.08958299999999986
384,1.004,0.914,0.08999999999999997
384,1.029458,0.939,0.09045800000000004
384,1.077916,0.986,0.09191600000000011
384,1.015333,0.924,0.091333
384,1.030084,0.94,0.09008400000000005
384,1.024625,0.934,0.09062499999999984
384,1.01875,0.928,0.09075
384,1.005166,0.914,0.09116599999999997
384,1.021042,0.931,0.09004199999999996
392,1.372417,0.953,0.41941700000000004
392,1.076833,0.98,0.09683299999999995
392,1.073333,0.98,0.09333300000000011
392,1.065667,0.972,0.09366699999999994
392,1.069167,0.977,0.092167
392,1.057875,0.965,0.09287499999999993
392,1.055917,0.963,0.09291700000000003
392,1.052584,0.963,0.089584
392,1.055042,0.965,0.09004200000000007
392,1.051792,0.962,0.0897920000000001
392,1.049833,0.96,0.08983300000000005
392,1.052542,0.962,0.09054200000000012
392,1.057375,0.967,0.09037499999999998
392,1.184208,1.022,0.1622079999999999
392,1.084,0.982,0.10200000000000009
392,1.055125,0.957,0.09812500000000013
392,1.053584,0.958,0.09558400000000011
392,1.0455,0.95,0.09550000000000014
392,1.048875,0.954,0.09487500000000004
392,1.041167,0.948,0.093167
392,1.049,0.955,0.09399999999999997
392,1.0415,0.948,0.09350000000000014
392,1.075917,0.984,0.09191700000000003
392,1.070541,0.977,0.09354099999999999
392,1.076333,0.972,0.10433300000000001
392,1.063791,0.971,0.09279099999999996
392,1.062083,0.97,0.09208300000000014
392,1.061666,0.969,0.09266600000000003
392,1.061208,0.97,0.09120799999999996
392,1.06225,0.97,0.09224999999999994
392,1.060208,0.968,0.09220800000000007
392,1.072875,0.977,0.09587500000000004
392,1.051875,0.959,0.09287499999999993
392,1.046166,0.954,0.09216599999999997
392,1.04875,0.957,0.09175000000000011
392,1.045125,0.953,0.09212500000000012
392,1.0465,0.955,0.09150000000000003
392,1.04425,0.953,0.09124999999999994
392,1.043959,0.952,0.09195900000000012
392,1.042666,0.951,0.09166600000000014
392,1.056583,0.965,0.09158300000000008
392,1.065,0.971,0.09399999999999997
392,1.064125,0.973,0.09112500000000001
392,1.061042,0.969,0.09204200000000007
392,1.050958,0.959,0.0919580000000001
392,1.056167,0.965,0.09116700000000011
392,1.067833,0.976,0.09183300000000005
392,1.062958,0.971,0.0919580000000001
392,1.077,0.975,0.10199999999999998
392,1.048292,0.957,0.09129200000000004
392,1.063916,0.973,0.09091600000000011
392,1.066083,0.975,0.09108299999999991
392,1.048625,0.957,0.09162499999999996
392,1.04525,0.954,0.09125000000000005
392,1.045291,0.955,0.09029100000000001
392,1.062333,0.972,0.090333
392,1.059,0.968,0.09099999999999997
392,1.05775,0.967,0.09075
392,1.061791,0.971,0.09079099999999996
392,1.068667,0.978,0.09066700000000005
392,1.064041,0.974,0.09004100000000004
392,1.057916,0.969,0.0889160000000001
392,1.061042,0.973,0.08804200000000006
392,1.06225,0.975,0.08724999999999994
392,1.059334,0.971,0.08833400000000002
392,1.061292,0.973,0.08829199999999993
392,1.058958,0.971,0.08795800000000009
392,1.153792,0.977,0.17679199999999995
400,1.418583,1.001,0.41758300000000004
400,1.09475,0.993,0.1017499999999999
400,1.097959,1.003,0.09495900000000002
400,1.087042,0.993,0.09404200000000007
400,1.092,0.998,0.09400000000000008
400,1.099083,1.005,0.09408300000000014
400,1.075834,0.983,0.09283399999999997
400,1.083875,0.991,0.09287499999999993
400,1.0905,0.997,0.09350000000000003
400,1.083958,0.991,0.09295799999999999
400,1.067875,0.975,0.09287499999999993
400,1.083625,0.99,0.09362500000000007
400,1.061125,0.968,0.09312500000000012
400,1.070791,0.978,0.09279100000000007
400,1.06575,0.972,0.09375
400,1.065041,0.973,0.09204099999999993
400,1.065792,0.973,0.0927920000000001
400,1.066417,0.974,0.09241699999999997
400,1.0735,0.98,0.09349999999999992
400,1.077291,0.985,0.09229100000000001
400,1.103625,1.011,0.09262500000000018
400,1.08225,0.99,0.09224999999999994
400,1.089959,0.994,0.0959589999999999
400,1.088625,0.996,0.09262499999999996
400,1.084291,0.992,0.0922909999999999
400,1.086333,0.995,0.091333
400,1.088333,0.996,0.092333
400,1.078833,0.986,0.09283299999999994
400,1.095833,1.004,0.09183300000000005
400,1.083958,0.992,0.09195799999999998
400,1.075458,0.983,0.09245800000000004
400,1.066292,0.974,0.09229200000000004
400,1.069125,0.977,0.09212500000000012
400,1.068083,0.976,0.09208299999999991
400,1.070333,0.979,0.091333
400,1.076666,0.985,0.09166599999999991
400,1.080375,0.989,0.0913750000000001
400,1.08175,0.99,0.09175
400,1.088458,0.997,0.09145799999999993
400,1.085334,0.994,0.09133400000000003
400,1.088417,0.996,0.09241699999999997
400,1.081042,0.99,0.09104200000000007
400,1.082542,0.991,0.0915419999999999
400,1.091834,1.001,0.09083400000000008
400,1.095292,1.006,0.08929199999999993
400,1.08275,0.994,0.0887500000000001
400,1.081709,0.993,0.08870900000000004
400,1.086209,0.997,0.08920899999999998
400,1.083333,0.994,0.0893330000000001
400,1.080583,0.993,0.08758300000000008
400,1.180291,1.02,0.16029099999999996
400,1.093792,0.985,0.10879200000000011
400,1.094291,1.002,0.0922909999999999
400,1.085,0.983,0.10199999999999998
400,1.085834,0.994,0.09183399999999997
400,1.08975,0.999,0.09075
400,1.089666,0.999,0.09066600000000002
400,1.077833,0.987,0.09083300000000005
400,1.071958,0.98,0.09195799999999998
400,1.073625,0.983,0.09062500000000007
400,1.074333,0.984,0.090333
400,1.073833,0.983,0.09083300000000005
400,1.073708,0.982,0.09170800000000012
400,1.079,0.989,0.08999999999999997
400,1.080875,0.986,0.09487500000000004
400,1.091917,1.002,0.08991700000000002
400,1.086667,0.996,0.09066700000000005
400,1.082583,0.992,0.09058300000000008
400,1.088333,0.997,0.091333
408,1.425417,1.021,0.404417
408,1.102958,1.009,0.09395800000000021
408,1.098584,1.005,0.09358400000000011
408,1.119208,1.025,0.09420800000000007
408,1.131209,1.039,0.09220899999999999
408,1.112167,1.019,0.093167
408,1.109292,1.017,0.09229200000000004
408,1.09875,1.006,0.09274999999999989
408,1.093958,1.001,0.0929580000000001
408,1.087583,0.995,0.09258299999999997
408,1.091666,0.999,0.09266600000000003
408,1.09,0.998,0.09200000000000008
408,1.090833,0.998,0.09283299999999994
408,1.106417,1.014,0.09241699999999997
408,1.110125,1.015,0.09512500000000013
408,1.098583,1.006,0.09258300000000008
408,1.113125,1.021,0.09212500000000001
408,1.106833,1.014,0.09283299999999994
408,1.104833,1.013,0.09183300000000005
408,1.122916,1.019,0.10391600000000012
408,1.112625,1.02,0.09262499999999996
408,1.114792,1.023,0.0917920000000001
408,1.11575,1.023,0.09275000000000011
408,1.11375,1.021,0.09275000000000011
408,1.115958,1.024,0.09195799999999998
408,1.114042,1.022,0.09204199999999996
408,1.11325,1.022,0.09125000000000005
408,1.111125,1.022,0.0891249999999999
408,1.112041,1.023,0.08904100000000015
408,1.108958,1.02,0.08895800000000009
408,1.103792,1.015,0.0887920000000002
408,1.107542,1.018,0.08954200000000001
408,1.109584,1.021,0.088584
408,1.229916,1.066,0.16391599999999995
408,1.16025,1.044,0.11624999999999996
408,1.117291,1.016,0.10129100000000002
408,1.101292,1.006,0.09529199999999993
408,1.096333,1.003,0.09333300000000011
408,1.099833,1.007,0.09283300000000017
408,1.094542,1.002,0.0925419999999999
408,1.095,1.003,0.09200000000000008
408,1.105917,1.014,0.09191700000000003
408,1.101541,1.009,0.0925410000000002
408,1.146333,1.052,0.094333
408,1.120875,1.02,0.10087500000000005
408,1.108958,1.017,0.0919580000000002
408,1.104208,1.014,0.09020800000000007
408,1.123875,1.03,0.09387499999999993
408,1.124042,1.024,0.10004199999999996
408,1.121167,1.03,0.091167
408,1.117459,1.026,0.09145899999999996
408,1.119041,1.028,0.09104099999999993
408,1.114709,1.014,0.10070899999999994
408,1.084291,0.993,0.0912909999999999
408,1.0775,0.986,0.09149999999999991
408,1.082583,0.992,0.09058300000000008
408,1.083542,0.993,0.09054200000000001
408,1.082625,0.991,0.09162499999999996
408,1.084917,0.994,0.09091699999999991
408,1.098,1.008,0.09000000000000008
408,1.093167,1.002,0.091167
408,1.106,1.015,0.09100000000000019
408,1.109292,1.01,0.09929199999999994
408,1.091041,1.001,0.09004100000000004
408,1.108333,1.017,0.09133300000000011
408,1.096833,1.007,0.08983300000000005
408,1.101542,1.011,0.09054200000000012
408,1.092,1.001,0.09100000000000019
416,1.453292,1.038,0.415292
416,1.122375,1.028,0.09437499999999988
416,1.110292,1.017,0.09329200000000015
416,1.100167,1.007,0.093167
416,1.129458,1.037,0.09245800000000015
416,1.134958,1.042,0.09295799999999987
416,1.135958,1.043,0.0929580000000001
416,1.134917,1.042,0.09291699999999992
416,1.136042,1.044,0.09204199999999996
416,1.134375,1.042,0.09237499999999987
416,1.151333,1.062,0.08933299999999988
416,1.143708,1.054,0.0897079999999999
416,1.153458,1.063,0.09045800000000015
416,1.15025,1.061,0.08925000000000005
416,1.148375,1.046,0.10237499999999988
416,1.151334,1.061,0.09033400000000014
416,1.25025,1.072,0.17825000000000002
416,1.181791,1.081,0.10079100000000007
416,1.155375,1.058,0.09737499999999999
416,1.149083,1.054,0.09508300000000003
416,1.158875,1.065,0.09387500000000015
416,1.140041,1.045,0.09504100000000015
416,1.144542,1.051,0.09354200000000001
416,1.128625,1.035,0.09362500000000007
416,1.155625,1.062,0.09362499999999985
416,1.138583,1.046,0.09258299999999986
416,1.159084,1.066,0.09308399999999994
416,1.135166,1.042,0.09316599999999986
416,1.139917,1.047,0.09291700000000014
416,1.127875,1.036,0.09187499999999993
416,1.123166,1.031,0.09216600000000019
416,1.12125,1.029,0.09225000000000017
416,1.124,1.032,0.09200000000000008
416,1.125708,1.034,0.0917079999999999
416,1.128958,1.037,0.09195799999999998
416,1.125667,1.034,0.09166699999999994
416,1.147792,1.056,0.09179199999999987
416,1.151167,1.059,0.09216700000000011
416,1.142625,1.051,0.09162500000000007
416,1.137042,1.046,0.09104200000000007
416,1.137875,1.046,0.09187499999999993
416,1.132083,1.041,0.09108300000000003
416,1.137625,1.046,0.09162500000000007
416,1.144916,1.053,0.09191600000000011
416,1.12975,1.039,0.09075000000000011
416,1.134167,1.042,0.09216699999999989
416,1.137041,1.046,0.09104099999999993
416,1.126875,1.035,0.09187500000000015
416,1.127959,1.037,0.09095900000000001
416,1.128292,1.037,0.09129200000000015
416,1.127334,1.036,0.09133400000000003
416,1.128709,1.038,0.09070899999999993
416,1.142208,1.05,0.09220799999999985
416,1.141916,1.05,0.09191599999999989
416,1.133959,1.043,0.09095900000000001
416,1.143125,1.052,0.0911249999999999
416,1.142708,1.051,0.09170800000000012
416,1.1465,1.056,0.09050000000000002
416,1.149875,1.059,0.09087500000000004
416,1.148166,1.056,0.09216599999999997
416,1.140792,1.05,0.09079199999999998
416,1.142917,1.054,0.08891699999999991
416,1.144167,1.055,0.089167
416,1.1435,1.056,0.08749999999999991
416,1.145416,1.058,0.08741599999999994
416,1.1425,1.054,0.08850000000000002
416,1.142291,1.055,0.08729100000000001
416,1.265334,1.093,0.172334
424,1.52525,1.08,0.4452499999999999
424,1.193,1.091,0.10200000000000009
424,1.171625,1.076,0.09562499999999985
424,1.162333,1.067,0.09533300000000011
424,1.139583,1.045,0.09458300000000008
424,1.12425,1.03,0.09424999999999994
424,1.12725,1.033,0.09425000000000017
424,1.130625,1.037,0.09362500000000007
424,1.128958,1.035,0.09395799999999999
424,1.126708,1.033,0.09370800000000012
424,1.130333,1.037,0.09333300000000011
424,1.127209,1.034,0.09320899999999988
424,1.1665,1.073,0.09350000000000014
424,1.156416,1.064,0.09241600000000005
424,1.159583,1.067,0.09258300000000008
424,1.157708,1.065,0.09270800000000001
424,1.184959,1.092,0.09295900000000001
424,1.160209,1.067,0.0932090000000001
424,1.15925,1.067,0.09224999999999994
424,1.178709,1.086,0.09270899999999993
424,1.165375,1.073,0.0923750000000001
424,1.157208,1.065,0.09220800000000007
424,1.165709,1.071,0.09470900000000015
424,1.152042,1.06,0.09204199999999996
424,1.136917,1.045,0.09191700000000003
424,1.132292,1.04,0.09229200000000004
424,1.130667,1.039,0.09166700000000017
424,1.135042,1.043,0.09204200000000018
424,1.132958,1.041,0.09195799999999998
424,1.129375,1.037,0.0923750000000001
424,1.154459,1.063,0.09145899999999996
424,1.152292,1.061,0.09129200000000015
424,1.145875,1.054,0.09187499999999993
424,1.133791,1.04,0.09379099999999996
424,1.145792,1.054,0.09179199999999987
424,1.135291,1.044,0.09129100000000001
424,1.154375,1.063,0.09137499999999998
424,1.188458,1.09,0.09845799999999993
424,1.177542,1.086,0.09154200000000001
424,1.183541,1.092,0.09154099999999987
424,1.159625,1.068,0.09162499999999985
424,1.167292,1.076,0.09129199999999993
424,1.166041,1.077,0.08904100000000015
424,1.166459,1.077,0.08945899999999996
424,1.168166,1.08,0.08816599999999997
424,1.167708,1.079,0.08870800000000001
424,1.170416,1.082,0.08841599999999983
424,1.165125,1.077,0.08812500000000001
424,1.2995,1.13,0.1695000000000002
424,1.181125,1.079,0.10212500000000002
424,1.165917,1.07,0.09591700000000003
424,1.164333,1.07,0.094333
424,1.163708,1.07,0.0937079999999999
424,1.158458,1.066,0.09245799999999993
424,1.155708,1.063,0.09270800000000001
424,1.162958,1.071,0.09195799999999998
424,1.167208,1.074,0.09320799999999996
424,1.193875,1.102,0.09187499999999993
424,1.16975,1.077,0.09275000000000011
424,1.168417,1.075,0.09341700000000008
424,1.182375,1.088,0.09437499999999988
424,1.172958,1.081,0.09195799999999998
424,1.17325,1.082,0.09124999999999983
424,1.177,1.085,0.09200000000000008
424,1.187084,1.084,0.10308399999999995
424,1.197417,1.106,0.09141699999999986
424,1.17625,1.085,0.09125000000000005
424,1.159959,1.068,0.0919589999999999
432,1.497875,1.09,0.407875
432,1.177208,1.081,0.09620800000000007
432,1.175375,1.081,0.0943750000000001
432,1.171625,1.078,0.09362499999999985
432,1.171541,1.078,0.09354099999999987
432,1.172375,1.079,0.09337499999999999
432,1.226042,1.133,0.09304200000000007
432,1.214125,1.114,0.1001249999999998
432,1.209375,1.11,0.09937499999999999
432,1.228541,1.127,0.1015410000000001
432,1.219542,1.117,0.10254199999999991
432,1.202542,1.104,0.09854199999999991
432,1.183167,1.088,0.095167
432,1.2035,1.11,0.09349999999999992
432,1.185,1.091,0.09400000000000008
432,1.17575,1.082,0.09375
432,1.183625,1.091,0.09262499999999996
432,1.201084,1.108,0.09308399999999994
432,1.19875,1.105,0.09375
432,1.202833,1.11,0.09283299999999994
432,1.197625,1.105,0.09262499999999996
432,1.2,1.107,0.09299999999999997
432,1.200125,1.107,0.09312500000000012
432,1.2,1.108,0.09199999999999986
432,1.198792,1.109,0.0897920000000001
432,1.195542,1.106,0.08954200000000001
432,1.192916,1.103,0.08991600000000011
432,1.194166,1.105,0.08916600000000008
432,1.19575,1.106,0.08975
432,1.348125,1.148,0.2001250000000001
432,1.317583,1.199,0.11858299999999988
432,1.221,1.111,0.1100000000000001
432,1.203041,1.104,0.09904099999999993
432,1.213833,1.116,0.09783299999999984
432,1.196291,1.099,0.09729100000000002
432,1.199791,1.107,0.09279100000000007
432,1.196625,1.103,0.09362500000000007
432,1.210042,1.117,0.09304200000000007
432,1.201375,1.108,0.09337499999999999
432,1.189875,1.097,0.09287500000000004
432,1.197792,1.097,0.10079199999999999
432,1.177125,1.085,0.09212500000000001
432,1.179084,1.087,0.09208400000000005
432,1.183041,1.091,0.09204100000000004
432,1.182791,1.091,0.09179099999999996
432,1.184834,1.093,0.09183399999999997
432,1.205208,1.114,0.09120799999999996
432,1.173542,1.082,0.09154200000000001
432,1.178334,1.086,0.09233399999999992
432,1.1645,1.072,0.09250000000000003
432,1.184125,1.093,0.09112500000000012
432,1.184292,1.092,0.09229199999999982
432,1.175292,1.083,0.09229200000000004
432,1.190666,1.098,0.09266599999999992
432,1.165375,1.074,0.09137499999999998
432,1.180875,1.089,0.09187499999999993
432,1.18775,1.097,0.09075000000000011
432,1.166625,1.075,0.09162500000000007
432,1.189958,1.099,0.0909580000000001
432,1.191833,1.101,0.09083299999999994
432,1.18775,1.097,0.09075000000000011
432,1.188875,1.098,0.09087499999999982
432,1.200625,1.108,0.09262499999999996
432,1.206333,1.114,0.092333
432,1.203709,1.112,0.09170899999999982
432,1.227916,1.137,0.090916
432,1.211834,1.12,0.09183399999999997
432,1.211917,1.121,0.09091699999999991
440,1.582959,1.167,0.41595899999999997
440,1.254125,1.158,0.09612500000000002
440,1.237166,1.143,0.09416599999999997
440,1.237041,1.145,0.09204100000000004
440,1.246792,1.151,0.09579199999999988
440,1.2195,1.129,0.09050000000000002
440,1.215833,1.125,0.09083299999999994
440,1.217083,1.127,0.09008299999999991
440,1.221125,1.13,0.09112500000000012
440,1.33025,1.167,0.1632499999999999
440,1.261584,1.15,0.11158400000000013
440,1.218125,1.123,0.0951249999999999
440,1.223958,1.13,0.09395800000000021
440,1.225167,1.132,0.093167
440,1.218292,1.125,0.09329199999999993
440,1.206292,1.113,0.09329199999999993
440,1.206291,1.113,0.09329100000000001
440,1.207541,1.115,0.09254099999999998
440,1.205833,1.113,0.09283299999999994
440,1.20925,1.117,0.09224999999999994
440,1.207625,1.115,0.09262499999999996
440,1.20775,1.115,0.09275000000000011
440,1.229583,1.138,0.09158300000000019
440,1.225333,1.133,0.092333
440,1.192208,1.1,0.09220799999999985
440,1.209625,1.117,0.09262499999999996
440,1.195958,1.103,0.0929580000000001
440,1.198,1.106,0.09199999999999986
440,1.222042,1.13,0.09204200000000018
440,1.208125,1.116,0.09212499999999979
440,1.204792,1.112,0.09279199999999999
440,1.204375,1.113,0.09137499999999998
440,1.19075,1.099,0.09175
440,1.187083,1.095,0.09208300000000014
440,1.186416,1.094,0.09241599999999983
440,1.193167,1.101,0.09216700000000011
440,1.208542,1.116,0.0925419999999999
440,1.208709,1.117,0.09170900000000004
440,1.234125,1.128,0.10612500000000002
440,1.2135,1.122,0.09149999999999991
440,1.238042,1.146,0.09204200000000018
440,1.227583,1.137,0.09058300000000008
440,1.220666,1.117,0.10366600000000004
440,1.224625,1.133,0.09162500000000007
440,1.222917,1.132,0.09091700000000014
440,1.247083,1.156,0.09108300000000003
440,1.254875,1.163,0.09187499999999993
440,1.24,1.149,0.09099999999999997
440,1.232334,1.141,0.09133400000000003
440,1.226875,1.136,0.09087500000000004
440,1.227125,1.139,0.08812500000000001
440,1.227917,1.139,0.08891699999999991
440,1.227792,1.139,0.08879199999999998
440,1.226625,1.138,0.08862500000000018
440,1.239958,1.151,0.08895799999999987
440,1.240583,1.152,0.08858300000000008
440,1.356833,1.19,0.166833
440,1.242,1.138,0.10400000000000009
440,1.246167,1.149,0.097167
440,1.238625,1.143,0.09562500000000007
440,1.221167,1.128,0.093167
440,1.230417,1.137,0.09341700000000008
440,1.211375,1.118,0.09337499999999999
440,1.214042,1.122,0.09204199999999996
440,1.252791,1.16,0.09279100000000007
440,1.240167,1.148,0.09216700000000011
440,1.24325,1.151,0.09224999999999994
440,1.222667,1.131,0.09166699999999994
448,1.59475,1.162,0.43274999999999997
448,1.257041,1.161,0.09604100000000004
448,1.242834,1.148,0.09483400000000008
448,1.252625,1.158,0.09462500000000018
448,1.255041,1.161,0.09404100000000004
448,1.231875,1.138,0.09387500000000015
448,1.231708,1.138,0.09370800000000012
448,1.228916,1.136,0.092916
448,1.233542,1.14,0.09354200000000001
448,1.235708,1.142,0.09370800000000012
448,1.233167,1.14,0.093167
448,1.23725,1.144,0.09325000000000006
448,1.235417,1.142,0.09341700000000008
448,1.2355,1.142,0.09350000000000014
448,1.25075,1.158,0.09275000000000011
448,1.255041,1.162,0.09304100000000015
448,1.24375,1.15,0.09375
448,1.258,1.164,0.09400000000000008
448,1.253917,1.16,0.09391700000000003
448,1.254542,1.162,0.09254200000000012
448,1.254625,1.161,0.09362500000000007
448,1.237167,1.144,0.093167
448,1.239792,1.147,0.09279199999999999
448,1.260917,1.167,0.09391700000000003
448,1.262,1.168,0.09400000000000008
448,1.257,1.165,0.09199999999999986
448,1.256375,1.164,0.0923750000000001
448,1.256875,1.165,0.09187499999999993
448,1.253917,1.164,0.08991700000000002
448,1.255625,1.167,0.08862499999999995
448,1.253459,1.164,0.08945900000000018
448,1.252167,1.163,0.089167
448,1.251208,1.161,0.09020800000000007
448,1.252875,1.163,0.08987499999999993
448,1.339375,1.175,0.16437499999999994
448,1.270042,1.171,0.09904199999999985
448,1.259209,1.164,0.0952090000000001
448,1.273916,1.18,0.09391600000000011
448,1.276333,1.183,0.09333299999999989
448,1.251667,1.159,0.09266700000000005
448,1.239458,1.147,0.09245799999999993
448,1.248167,1.156,0.09216700000000011
448,1.259166,1.166,0.09316600000000008
448,1.261333,1.169,0.092333
448,1.256625,1.164,0.09262500000000018
448,1.276,1.184,0.09200000000000008
448,1.239417,1.147,0.09241699999999997
448,1.245792,1.154,0.0917920000000001
448,1.240417,1.148,0.0924170000000002
448,1.241208,1.15,0.09120800000000018
448,1.237292,1.145,0.09229200000000004
448,1.237833,1.147,0.09083299999999994
448,1.249,1.157,0.09200000000000008
448,1.251416,1.16,0.09141600000000016
448,1.252333,1.16,0.092333
448,1.264708,1.173,0.0917079999999999
448,1.249958,1.158,0.09195799999999998
448,1.243,1.152,0.09100000000000019
448,1.259875,1.168,0.09187500000000015
448,1.2675,1.176,0.09150000000000014
448,1.256,1.165,0.09099999999999997
448,1.272541,1.181,0.09154099999999987
448,1.241167,1.15,0.091167
448,1.239542,1.148,0.09154200000000001
448,1.256041,1.165,0.09104099999999993
448,1.245125,1.154,0.09112500000000012
448,1.256041,1.164,0.09204100000000004
448,1.261458,1.171,0.09045799999999993
456,1.598958,1.191,0.40795800000000004
456,1.297542,1.202,0.09554200000000002
456,1.282375,1.188,0.0943750000000001
456,1.279917,1.186,0.09391700000000003
456,1.276875,1.183,0.09387499999999993
456,1.278708,1.185,0.0937079999999999
456,1.276917,1.183,0.09391700000000003
456,1.275917,1.186,0.08991700000000002
456,1.280291,1.189,0.09129100000000001
456,1.281083,1.19,0.09108300000000003
456,1.281291,1.19,0.09129100000000001
456,1.280083,1.189,0.09108300000000003
456,1.277875,1.187,0.09087500000000004
456,1.402459,1.237,0.1654589999999998
456,1.322209,1.217,0.10520899999999989
456,1.295583,1.198,0.09758299999999998
456,1.292375,1.196,0.0963750000000001
456,1.290458,1.196,0.09445800000000015
456,1.289709,1.195,0.09470899999999993
456,1.270417,1.176,0.09441699999999997
456,1.269667,1.176,0.09366700000000017
456,1.262041,1.168,0.09404100000000004
456,1.264792,1.171,0.09379199999999988
456,1.268166,1.176,0.09216599999999997
456,1.265125,1.172,0.09312500000000012
456,1.27225,1.18,0.09225000000000017
456,1.286208,1.194,0.09220800000000007
456,1.284042,1.192,0.09204199999999996
456,1.287292,1.195,0.09229200000000004
456,1.28925,1.197,0.09224999999999994
456,1.291333,1.199,0.092333
456,1.29275,1.201,0.09175
456,1.276375,1.184,0.0923750000000001
456,1.263959,1.172,0.09195900000000012
456,1.291834,1.2,0.09183399999999997
456,1.264583,1.173,0.09158299999999997
456,1.266625,1.175,0.09162499999999985
456,1.260333,1.169,0.09133299999999989
456,1.261291,1.17,0.09129100000000001
456,1.260541,1.169,0.09154099999999987
456,1.283083,1.192,0.09108300000000003
456,1.279875,1.189,0.09087500000000004
456,1.292125,1.2,0.09212500000000001
456,1.2915,1.196,0.09550000000000014
456,1.2865,1.195,0.09149999999999991
456,1.27725,1.186,0.09125000000000005
456,1.292083,1.196,0.09608300000000014
456,1.309083,1.218,0.09108300000000003
456,1.313916,1.222,0.09191600000000011
456,1.305917,1.215,0.09091699999999991
456,1.285917,1.194,0.09191700000000003
456,1.29125,1.2,0.09125000000000005
456,1.286166,1.195,0.09116599999999986
456,1.285667,1.197,0.08866699999999983
456,1.281167,1.192,0.089167
456,1.284,1.195,0.08899999999999997
456,1.287417,1.198,0.08941700000000008
456,1.306459,1.218,0.08845900000000007
456,1.322417,1.234,0.08841699999999997
456,1.387042,1.233,0.154042
456,1.287917,1.19,0.09791700000000003
456,1.2755,1.183,0.09250000000000003
456,1.268458,1.176,0.09245800000000015
456,1.271583,1.18,0.09158299999999997
456,1.273792,1.183,0.09079199999999998
456,1.27475,1.184,0.09075000000000011
456,1.324625,1.233,0.09162499999999985
456,1.296708,1.205,0.0917079999999999
464,1.66225,1.243,0.4192499999999999
464,1.315792,1.218,0.0977920000000001
464,1.316209,1.221,0.09520899999999988
464,1.317125,1.223,0.09412500000000001
464,1.308834,1.213,0.09583399999999997
464,1.319583,1.227,0.09258299999999986
464,1.303917,1.211,0.09291699999999992
464,1.291,1.198,0.09299999999999997
464,1.288958,1.196,0.0929580000000001
464,1.290958,1.198,0.0929580000000001
464,1.296209,1.203,0.09320899999999988
464,1.294875,1.202,0.09287500000000004
464,1.293291,1.2,0.09329100000000001
464,1.321333,1.229,0.092333
464,1.304333,1.211,0.09333299999999989
464,1.303458,1.211,0.09245799999999993
464,1.330792,1.23,0.10079199999999999
464,1.313709,1.221,0.09270899999999993
464,1.297917,1.205,0.09291699999999992
464,1.308625,1.216,0.09262499999999996
464,1.313375,1.22,0.09337499999999999
464,1.314709,1.222,0.09270899999999993
464,1.292667,1.2,0.09266700000000005
464,1.296292,1.204,0.09229200000000004
464,1.303583,1.211,0.09258299999999986
464,1.312333,1.22,0.092333
464,1.314833,1.222,0.09283299999999994
464,1.310209,1.218,0.09220899999999999
464,1.320083,1.228,0.09208299999999991
464,1.331542,1.24,0.09154200000000001
464,1.318291,1.229,0.08929100000000001
464,1.330709,1.241,0.08970899999999982
464,1.331375,1.241,0.09037499999999987
464,1.31525,1.226,0.08925000000000005
464,1.343958,1.254,0.08995799999999998
464,1.314959,1.225,0.0899589999999999
464,1.401084,1.225,0.1760839999999999
464,1.352625,1.25,0.10262499999999997
464,1.313917,1.216,0.09791700000000003
464,1.3265,1.233,0.09349999999999992
464,1.31075,1.218,0.09275000000000011
464,1.308084,1.213,0.09508399999999995
464,1.292334,1.2,0.09233400000000014
464,1.317709,1.225,0.09270899999999993
